fd,model,loss,window,lr,hp,seed,val_rmse,test_rmse,nasa,sec
FD004,bilstm,asym,30,0.0005,"hid64,layers2,p0.3",42,15.898,14.333,962.7,30.5
FD004,bilstm,mse,30,0.0005,"hid96,layers1,p0.2",7,15.857,14.353,968.3,38.6
FD004,bilstm,asym,50,0.001,"hid96,layers1,p0.2",42,14.885,12.618,683.4,35.4
FD004,bilstm,mse,50,0.001,"hid96,layers1,p0.3",7,14.908,12.893,750.1,39.6
FD004,bilstm,asym,50,0.0005,"hid96,layers1,p0.3",42,15.393,13.174,749.6,56.4
FD004,bilstm,mse,50,0.0005,"hid96,layers2,p0.2",7,14.806,13.413,893.6,57.9
FD004,bilstm,mse,30,0.001,"hid96,layers2,p0.3",42,15.653,14.726,1062.0,44.5
FD004,bilstm,asym,30,0.001,"hid96,layers2,p0.3",7,16.267,14.869,1176.5,72.9
FD004,bilstm,mse,30,0.0005,"hid128,layers1,p0.2",42,15.606,14.458,1049.4,59.4
FD004,bilstm,asym,30,0.0005,"hid128,layers1,p0.2",7,15.774,14.463,1023.4,63.9
FD004,bilstm,mse,50,0.001,"hid128,layers1,p0.3",42,15.021,12.857,713.3,52.0
FD004,bilstm,asym,50,0.001,"hid128,layers1,p0.3",7,15.349,15.067,7729.2,51.2
FD004,bilstm,mse,50,0.0005,"hid128,layers2,p0.2",42,14.753,12.755,825.5,88.1
FD004,bilstm,asym,50,0.0005,"hid128,layers2,p0.2",7,15.159,12.967,890.4,95.5
FD004,bilstm,asym,30,0.001,"hid128,layers2,p0.3",42,15.737,14.585,1070.9,64.2
FD004,cnnlstm,mse,30,0.001,"ch32,hid64,p0.2",7,15.69,14.346,1046.2,35.8
FD004,cnnlstm,asym,30,0.0005,"ch32,hid64,p0.2",42,16.417,15.544,1147.8,39.8
FD004,cnnlstm,mse,30,0.0005,"ch32,hid64,p0.3",7,16.229,14.929,1032.2,31.8
FD004,cnnlstm,asym,50,0.001,"ch32,hid64,p0.3",42,15.762,13.761,753.3,21.4
FD004,cnnlstm,mse,50,0.001,"ch32,hid96,p0.2",7,15.477,14.138,872.2,25.1
FD004,cnnlstm,asym,50,0.0005,"ch32,hid96,p0.2",42,15.728,13.312,797.5,32.1
FD004,cnnlstm,mse,50,0.0005,"ch32,hid96,p0.3",7,15.937,13.965,921.4,38.7
FD004,cnnlstm,mse,30,0.001,"ch32,hid128,p0.2",42,16.581,15.665,1467.8,36.7
FD004,cnnlstm,asym,30,0.001,"ch32,hid128,p0.2",7,15.877,14.862,1042.2,36.5
FD004,cnnlstm,mse,30,0.0005,"ch32,hid128,p0.3",42,16.196,14.796,1031.5,44.7
FD004,cnnlstm,asym,30,0.0005,"ch32,hid128,p0.3",7,16.066,14.949,988.2,44.5
FD004,cnnlstm,mse,50,0.001,"ch64,hid64,p0.2",42,16.026,15.069,1148.5,23.1
FD004,cnnlstm,asym,50,0.001,"ch64,hid64,p0.2",7,15.951,14.832,968.7,23.1
FD004,cnnlstm,mse,50,0.0005,"ch64,hid64,p0.3",42,16.435,14.572,960.8,23.1
FD004,cnnlstm,asym,50,0.0005,"ch64,hid64,p0.3",7,16.619,14.483,953.5,23.8
FD004,cnnlstm,asym,30,0.001,"ch64,hid96,p0.2",42,16.018,14.932,1004.4,21.1
FD004,cnnlstm,mse,30,0.001,"ch64,hid96,p0.3",7,16.213,15.431,1377.7,26.7
FD004,cnnlstm,asym,30,0.0005,"ch64,hid96,p0.3",42,16.207,15.74,1002.2,27.8
FD004,cnnlstm,mse,30,0.0005,"ch64,hid128,p0.2",7,15.996,15.027,1061.7,26.8
FD004,cnnlstm,asym,50,0.001,"ch64,hid128,p0.2",42,15.679,14.031,905.8,26.3
FD004,cnnlstm,mse,50,0.001,"ch64,hid128,p0.3",7,15.107,12.716,820.1,29.0
FD004,cnnlstm,asym,50,0.0005,"ch64,hid128,p0.3",42,15.912,13.581,847.6,29.0
FD004,tcn,mse,50,0.0005,"ch32,levels3,p0.1",7,16.882,16.489,1339.2,35.0
FD004,tcn,mse,30,0.001,"ch32,levels3,p0.2",42,16.903,16.899,1659.0,42.9
FD004,tcn,asym,30,0.001,"ch32,levels3,p0.2",7,16.611,16.395,1678.0,60.7
FD004,tcn,mse,30,0.0005,"ch32,levels4,p0.1",42,16.476,15.76,1299.8,52.9
FD004,tcn,asym,30,0.0005,"ch32,levels4,p0.1",7,16.467,15.577,1460.0,55.6
FD004,tcn,mse,50,0.001,"ch32,levels4,p0.2",42,15.833,13.949,1043.3,44.2
FD004,tcn,asym,50,0.001,"ch32,levels4,p0.2",7,15.517,14.263,1094.1,50.9
FD004,tcn,mse,50,0.0005,"ch32,levels5,p0.1",42,16.267,14.197,1062.6,39.6
FD004,tcn,asym,50,0.0005,"ch32,levels5,p0.1",7,15.804,14.003,1004.3,36.8
FD004,tcn,asym,30,0.001,"ch32,levels5,p0.2",42,17.052,16.195,1489.8,42.6
FD004,tcn,mse,30,0.001,"ch32,levels6,p0.1",7,16.531,15.114,1340.7,52.4
FD004,tcn,asym,30,0.0005,"ch32,levels6,p0.1",42,16.971,16.303,1648.7,60.5
FD004,tcn,mse,30,0.0005,"ch32,levels6,p0.2",7,16.806,15.502,1183.4,84.6
FD004,tcn,asym,50,0.001,"ch32,levels6,p0.2",42,15.903,14.159,1201.8,50.8
FD004,tcn,mse,50,0.001,"ch64,levels3,p0.1",7,16.7,16.061,1304.0,35.1
FD004,tcn,asym,50,0.0005,"ch64,levels3,p0.1",42,17.119,15.946,1199.5,34.7
FD004,tcn,mse,50,0.0005,"ch64,levels3,p0.2",7,16.887,15.688,1143.9,46.9
FD004,tcn,mse,30,0.001,"ch64,levels4,p0.1",42,16.954,16.516,1376.1,33.6
FD004,tcn,asym,30,0.001,"ch64,levels4,p0.1",7,16.628,16.123,1350.3,43.1
FD004,tcn,mse,30,0.0005,"ch64,levels4,p0.2",42,16.663,16.074,1674.3,57.4
FD004,tcn,asym,30,0.0005,"ch64,levels4,p0.2",7,16.278,15.458,1394.4,54.8
FD004,tcn,mse,50,0.001,"ch64,levels5,p0.1",42,15.538,14.343,966.8,41.5
FD004,tcn,asym,50,0.001,"ch64,levels5,p0.1",7,15.922,13.997,1022.3,36.7
FD004,tcn,mse,50,0.0005,"ch64,levels5,p0.2",42,16.269,14.382,1119.6,48.7
FD004,tcn,asym,50,0.0005,"ch64,levels5,p0.2",7,16.629,13.706,962.7,44.4
FD004,tcn,asym,30,0.001,"ch64,levels6,p0.1",42,16.716,16.29,1555.0,36.1
FD004,tcn,mse,30,0.001,"ch64,levels6,p0.2",7,16.382,15.393,1325.7,52.7
FD004,tcn,asym,30,0.0005,"ch64,levels6,p0.2",42,16.952,16.678,2014.5,57.9
FD004,tcn,mse,30,0.0005,"ch96,levels3,p0.1",7,16.83,16.269,1460.2,42.2
FD004,tcn,asym,50,0.001,"ch96,levels3,p0.1",42,17.663,16.46,1712.9,36.4
FD004,tcn,mse,50,0.001,"ch96,levels3,p0.2",7,17.065,16.562,1236.4,32.9
FD004,tcn,asym,50,0.0005,"ch96,levels3,p0.2",42,17.537,16.056,1309.6,39.9
FD004,tcn,mse,50,0.0005,"ch96,levels4,p0.1",7,16.381,14.754,1067.9,37.0
FD004,tcn,mse,30,0.001,"ch96,levels4,p0.2",42,16.572,15.783,1413.7,35.1
FD004,tcn,asym,30,0.001,"ch96,levels4,p0.2",7,16.69,16.101,1363.9,38.8
FD004,tcn,mse,30,0.0005,"ch96,levels5,p0.1",42,16.652,16.233,1353.8,32.1
FD004,tcn,asym,30,0.0005,"ch96,levels5,p0.1",7,17.36,15.655,1126.4,27.1
FD004,tcn,mse,50,0.001,"ch96,levels5,p0.2",42,15.957,14.5,1285.7,34.1
FD004,tcn,asym,50,0.001,"ch96,levels5,p0.2",7,15.857,15.164,1327.3,39.7
FD004,tcn,mse,50,0.0005,"ch96,levels6,p0.1",42,16.45,14.323,751.7,28.9
FD004,tcn,asym,50,0.0005,"ch96,levels6,p0.1",7,16.417,14.77,1125.9,30.6
FD004,tcn,asym,30,0.001,"ch96,levels6,p0.2",42,16.722,15.62,1351.7,36.2
FD004,dlinear,mse,30,0.001,kernel15,7,16.591,16.114,1261.7,61.6
FD004,dlinear,mse,30,0.0005,kernel25,42,19.826,17.433,1506.7,62.4
FD004,dlinear,mse,30,0.0005,kernel35,7,19.019,16.696,1415.3,65.2
FD004,patchtst,mse,30,0.0005,"patch10,stride5,d_model64,layers2,revinTrue",7,18.896,17.112,1852.3,272.5
FD004,patchtst,asym,30,0.001,"patch10,stride5,d_model64,layers2,revinTrue",7,18.723,17.325,1782.4,228.8
FD004,patchtst,asym,50,0.0005,"patch10,stride5,d_model64,layers2,revinTrue",7,18.626,21.244,6597.0,117.3
FD004,patchtst,mse,50,0.001,"patch10,stride5,d_model64,layers2,revinFalse",7,16.19,14.308,1209.0,232.1
FD004,patchtst,asym,30,0.0005,"patch10,stride5,d_model64,layers2,revinFalse",7,16.203,14.11,1061.6,244.1
FD004,patchtst,mse,30,0.001,"patch10,stride5,d_model64,layers3,revinTrue",7,19.154,17.485,1927.8,258.1
FD004,patchtst,mse,50,0.0005,"patch10,stride5,d_model64,layers3,revinTrue",7,18.533,19.322,2429.1,306.8
FD004,patchtst,asym,50,0.001,"patch10,stride5,d_model64,layers3,revinTrue",7,18.63,20.221,3709.1,344.5
FD004,patchtst,mse,30,0.0005,"patch10,stride5,d_model64,layers3,revinFalse",7,16.291,14.009,1014.3,301.9
FD004,patchtst,asym,30,0.001,"patch10,stride5,d_model64,layers3,revinFalse",7,15.998,14.309,1005.3,247.3
FD004,patchtst,asym,50,0.0005,"patch10,stride5,d_model64,layers3,revinFalse",7,17.16,14.259,975.1,289.1
FD004,patchtst,mse,50,0.001,"patch10,stride5,d_model128,layers2,revinTrue",7,19.456,19.391,2732.6,246.8
FD004,patchtst,asym,30,0.0005,"patch10,stride5,d_model128,layers2,revinTrue",7,19.11,17.676,2258.3,246.9
FD004,patchtst,mse,30,0.001,"patch10,stride5,d_model128,layers2,revinFalse",7,16.525,14.575,1211.0,155.3
FD004,patchtst,mse,50,0.0005,"patch10,stride5,d_model128,layers2,revinFalse",7,17.337,14.336,1172.7,319.2
FD004,patchtst,asym,50,0.001,"patch10,stride5,d_model128,layers2,revinFalse",7,17.331,14.871,1123.4,179.9
FD004,patchtst,mse,30,0.0005,"patch10,stride5,d_model128,layers3,revinTrue",7,19.39,18.085,2476.5,274.9
FD004,patchtst,asym,30,0.001,"patch10,stride5,d_model128,layers3,revinTrue",7,19.696,19.672,4843.8,712.5
FD004,patchtst,asym,50,0.0005,"patch10,stride5,d_model128,layers3,revinTrue",7,18.678,20.65,3716.6,253.9
FD004,patchtst,mse,50,0.001,"patch10,stride5,d_model128,layers3,revinFalse",7,17.261,14.421,1187.2,188.5
FD004,patchtst,asym,30,0.0005,"patch10,stride5,d_model128,layers3,revinFalse",7,16.539,13.86,1110.5,303.2
FD001,cnn,mse,30,0.001,"ch32,k3,poolavg,p0.2",7,19.684,19.07,1101.1,6.3
FD001,cnn,mse,50,0.0005,"ch32,k3,poolavg,p0.2",7,20.862,24.096,3710.5,7.1
FD001,cnn,asym,50,0.001,"ch32,k3,poolavg,p0.2",7,19.358,23.764,3762.3,12.2
FD001,cnn,mse,30,0.0005,"ch32,k3,poolavg,p0.3",7,19.424,19.269,1502.2,6.0
FD001,cnn,asym,30,0.001,"ch32,k3,poolavg,p0.3",7,18.409,18.961,694.0,5.0
FD001,cnn,asym,50,0.0005,"ch32,k3,poolavg,p0.3",7,20.549,23.696,2062.3,7.0
FD001,cnn,mse,50,0.001,"ch32,k3,poolmax,p0.2",7,25.98,29.87,193510.1,7.7
FD001,cnn,asym,30,0.0005,"ch32,k3,poolmax,p0.2",7,21.731,24.514,5027.2,4.9
FD001,cnn,mse,30,0.001,"ch32,k3,poolmax,p0.3",7,20.441,22.865,3582.0,5.0
FD001,cnn,mse,50,0.0005,"ch32,k3,poolmax,p0.3",7,23.043,30.681,301857.0,16.9
FD001,cnn,asym,50,0.001,"ch32,k3,poolmax,p0.3",7,24.943,28.298,97033.1,6.7
FD001,cnn,mse,30,0.0005,"ch32,k5,poolavg,p0.2",7,17.019,18.706,723.3,20.7
FD001,cnn,asym,30,0.001,"ch32,k5,poolavg,p0.2",7,16.426,17.143,467.2,21.8
FD001,cnn,asym,50,0.0005,"ch32,k5,poolavg,p0.2",7,17.392,20.916,1291.5,18.2
FD001,cnn,mse,50,0.001,"ch32,k5,poolavg,p0.3",7,18.184,20.409,771.1,28.9
FD001,cnn,asym,30,0.0005,"ch32,k5,poolavg,p0.3",7,15.581,16.946,457.1,20.7
FD001,cnn,mse,30,0.001,"ch32,k5,poolmax,p0.2",7,18.984,18.232,851.4,13.8
FD001,cnn,mse,50,0.0005,"ch32,k5,poolmax,p0.2",7,22.424,19.655,862.9,20.4
FD001,cnn,asym,50,0.001,"ch32,k5,poolmax,p0.2",7,25.104,22.735,1402.9,14.1
FD001,cnn,mse,30,0.0005,"ch32,k5,poolmax,p0.3",7,18.424,17.803,687.4,20.2
FD001,cnn,asym,30,0.001,"ch32,k5,poolmax,p0.3",7,20.754,18.573,1255.5,13.6
FD001,cnn,asym,50,0.0005,"ch32,k5,poolmax,p0.3",7,24.196,23.34,4555.8,20.1
FD001,cnn,mse,50,0.001,"ch32,k7,poolavg,p0.2",7,16.647,20.043,572.0,5.2
FD001,cnn,asym,30,0.0005,"ch32,k7,poolavg,p0.2",7,14.828,16.043,405.6,6.8
FD001,cnn,mse,30,0.001,"ch32,k7,poolavg,p0.3",7,15.593,17.356,593.0,4.9
FD001,cnn,mse,50,0.0005,"ch32,k7,poolavg,p0.3",7,16.581,19.714,567.4,7.3
FD001,cnn,asym,50,0.001,"ch32,k7,poolavg,p0.3",7,15.98,20.358,612.8,8.0
FD001,cnn,mse,30,0.0005,"ch32,k7,poolmax,p0.2",7,18.929,19.821,1105.5,6.3
FD001,cnn,asym,30,0.001,"ch32,k7,poolmax,p0.2",7,16.887,18.623,651.8,5.2
FD001,cnn,asym,50,0.0005,"ch32,k7,poolmax,p0.2",7,21.801,22.113,1175.4,5.6
FD001,cnn,mse,50,0.001,"ch32,k7,poolmax,p0.3",7,21.56,22.15,1685.4,7.1
FD001,cnn,asym,30,0.0005,"ch32,k7,poolmax,p0.3",7,18.179,18.308,572.9,6.1
FD001,cnn,mse,30,0.001,"ch64,k3,poolavg,p0.2",7,19.462,19.387,1011.5,5.2
FD001,cnn,mse,50,0.0005,"ch64,k3,poolavg,p0.2",7,21.28,24.501,1992.5,7.2
FD001,cnn,asym,50,0.001,"ch64,k3,poolavg,p0.2",7,19.463,24.016,1295.4,12.3
FD001,cnn,mse,30,0.0005,"ch64,k3,poolavg,p0.3",7,20.404,20.818,883.2,7.2
FD001,cnn,asym,30,0.001,"ch64,k3,poolavg,p0.3",7,18.997,19.27,724.9,5.2
FD001,cnn,asym,50,0.0005,"ch64,k3,poolavg,p0.3",7,20.167,24.523,1643.0,7.1
FD001,cnn,mse,50,0.001,"ch64,k3,poolmax,p0.2",7,23.362,28.246,22800.0,6.8
FD001,cnn,asym,30,0.0005,"ch64,k3,poolmax,p0.2",7,20.134,23.202,16031.1,9.3
FD001,cnn,mse,30,0.001,"ch64,k3,poolmax,p0.3",7,19.843,23.425,12873.6,5.0
FD001,cnn,mse,50,0.0005,"ch64,k3,poolmax,p0.3",7,23.726,27.968,25234.7,9.6
FD001,cnn,asym,50,0.001,"ch64,k3,poolmax,p0.3",7,22.831,28.973,45685.4,6.6
FD001,cnn,mse,30,0.0005,"ch64,k5,poolavg,p0.2",7,19.407,18.86,673.8,7.2
FD001,cnn,asym,30,0.001,"ch64,k5,poolavg,p0.2",7,17.655,18.72,589.8,4.5
FD001,cnn,asym,50,0.0005,"ch64,k5,poolavg,p0.2",7,19.021,22.106,921.2,11.2
FD001,cnn,mse,50,0.001,"ch64,k5,poolavg,p0.3",7,19.411,22.339,911.6,9.8
FD001,cnn,asym,30,0.0005,"ch64,k5,poolavg,p0.3",7,18.276,18.702,933.4,8.2
FD001,cnn,mse,30,0.001,"ch64,k5,poolmax,p0.2",7,16.937,17.369,590.9,4.0
FD001,cnn,mse,50,0.0005,"ch64,k5,poolmax,p0.2",7,18.457,18.852,657.0,4.6
FD001,cnn,asym,50,0.001,"ch64,k5,poolmax,p0.2",7,19.157,19.48,673.0,3.0
FD001,cnn,mse,30,0.0005,"ch64,k5,poolmax,p0.3",7,16.812,17.02,583.9,4.9
FD001,cnn,asym,30,0.001,"ch64,k5,poolmax,p0.3",7,16.868,17.453,531.8,4.0
FD001,cnn,asym,50,0.0005,"ch64,k5,poolmax,p0.3",7,18.479,18.915,601.9,3.9
FD001,cnn,mse,50,0.001,"ch64,k7,poolavg,p0.2",7,16.892,21.282,732.4,4.0
FD001,cnn,asym,30,0.0005,"ch64,k7,poolavg,p0.2",7,16.828,18.561,534.3,7.4
FD001,cnn,mse,30,0.001,"ch64,k7,poolavg,p0.3",7,15.684,17.458,444.2,4.9
FD001,cnn,mse,50,0.0005,"ch64,k7,poolavg,p0.3",7,17.361,21.221,940.4,8.6
FD001,cnn,asym,50,0.001,"ch64,k7,poolavg,p0.3",7,16.128,20.968,3378.1,7.3
FD001,cnn,mse,30,0.0005,"ch64,k7,poolmax,p0.2",7,17.607,18.439,638.8,6.3
FD001,cnn,asym,30,0.001,"ch64,k7,poolmax,p0.2",7,16.892,17.66,758.4,5.4
FD001,cnn,asym,50,0.0005,"ch64,k7,poolmax,p0.2",7,17.654,19.271,690.5,5.5
FD001,cnn,mse,50,0.001,"ch64,k7,poolmax,p0.3",7,21.353,21.67,1144.6,4.7
FD001,cnn,asym,30,0.0005,"ch64,k7,poolmax,p0.3",7,17.8,18.537,695.2,6.6
FD001,cnn,mse,30,0.001,"ch96,k3,poolavg,p0.2",7,19.151,20.28,705.5,8.6
FD001,cnn,mse,50,0.0005,"ch96,k3,poolavg,p0.2",7,19.51,26.257,1854.1,11.3
FD001,cnn,asym,50,0.001,"ch96,k3,poolavg,p0.2",7,18.706,24.189,1111.8,12.1
FD001,cnn,mse,30,0.0005,"ch96,k3,poolavg,p0.3",7,18.959,20.498,938.9,12.1
FD001,cnn,asym,30,0.001,"ch96,k3,poolavg,p0.3",7,18.921,19.853,844.2,11.6
FD001,cnn,asym,50,0.0005,"ch96,k3,poolavg,p0.3",7,20.218,26.513,2545.2,16.7
FD001,cnn,mse,50,0.001,"ch96,k3,poolmax,p0.2",7,22.855,24.291,6085.1,8.8
FD001,cnn,asym,30,0.0005,"ch96,k3,poolmax,p0.2",7,19.193,20.438,1106.5,8.7
FD001,cnn,mse,30,0.001,"ch96,k3,poolmax,p0.3",7,19.322,21.907,1434.8,6.4
FD001,cnn,mse,50,0.0005,"ch96,k3,poolmax,p0.3",7,23.946,27.408,59619.9,15.0
FD001,cnn,asym,50,0.001,"ch96,k3,poolmax,p0.3",7,22.534,24.067,4457.2,8.9
FD001,cnn,mse,30,0.0005,"ch96,k5,poolavg,p0.2",7,18.482,18.952,572.3,7.8
FD001,cnn,asym,30,0.001,"ch96,k5,poolavg,p0.2",7,17.368,18.147,538.0,7.7
FD001,cnn,asym,50,0.0005,"ch96,k5,poolavg,p0.2",7,19.101,21.729,818.7,7.6
FD001,cnn,mse,50,0.001,"ch96,k5,poolavg,p0.3",7,18.369,20.508,703.9,9.8
FD001,cnn,asym,30,0.0005,"ch96,k5,poolavg,p0.3",7,18.317,19.755,645.7,7.7
FD001,cnn,mse,30,0.001,"ch96,k5,poolmax,p0.2",7,18.978,19.091,828.9,5.4
FD001,cnn,mse,50,0.0005,"ch96,k5,poolmax,p0.2",7,23.096,21.144,1504.5,10.0
FD001,cnn,asym,50,0.001,"ch96,k5,poolmax,p0.2",7,21.355,21.288,1525.5,9.6
FD001,cnn,mse,30,0.0005,"ch96,k5,poolmax,p0.3",7,18.777,19.037,920.5,6.4
FD001,cnn,asym,30,0.001,"ch96,k5,poolmax,p0.3",7,19.039,18.994,810.8,5.2
FD001,cnn,asym,50,0.0005,"ch96,k5,poolmax,p0.3",7,22.794,21.134,755.8,7.0
FD001,cnn,mse,50,0.001,"ch96,k7,poolavg,p0.2",7,17.238,19.713,542.0,6.3
FD001,cnn,asym,30,0.0005,"ch96,k7,poolavg,p0.2",7,16.322,17.128,484.6,8.6
FD001,cnn,mse,30,0.001,"ch96,k7,poolavg,p0.3",7,16.142,17.424,572.8,4.8
FD001,cnn,mse,50,0.0005,"ch96,k7,poolavg,p0.3",7,17.295,21.012,758.6,8.6
FD001,cnn,asym,50,0.001,"ch96,k7,poolavg,p0.3",7,17.978,20.406,589.2,5.0
FD001,cnn,mse,30,0.0005,"ch96,k7,poolmax,p0.2",7,16.954,16.617,512.4,8.5
FD001,cnn,asym,30,0.001,"ch96,k7,poolmax,p0.2",7,17.082,17.557,441.5,5.9
FD001,cnn,asym,50,0.0005,"ch96,k7,poolmax,p0.2",7,17.633,20.654,641.8,6.9
FD001,cnn,mse,50,0.001,"ch96,k7,poolmax,p0.3",7,17.652,19.102,678.0,5.6
FD001,cnn,asym,30,0.0005,"ch96,k7,poolmax,p0.3",7,16.647,16.675,465.9,7.2
FD001,cnn,mse,30,0.001,"ch128,k3,poolavg,p0.2",7,18.821,20.472,971.2,13.6
FD001,cnn,mse,50,0.0005,"ch128,k3,poolavg,p0.2",7,19.201,24.114,1355.6,10.2
FD001,cnn,asym,50,0.001,"ch128,k3,poolavg,p0.2",7,20.376,23.87,1353.1,9.7
FD001,cnn,mse,30,0.0005,"ch128,k3,poolavg,p0.3",7,18.512,20.348,686.8,7.7
FD001,cnn,asym,30,0.001,"ch128,k3,poolavg,p0.3",7,18.818,20.097,683.5,6.4
FD001,cnn,asym,50,0.0005,"ch128,k3,poolavg,p0.3",7,19.8,23.726,1060.6,10.7
FD001,cnn,mse,50,0.001,"ch128,k3,poolmax,p0.2",7,23.504,27.584,11932.4,6.0
FD001,cnn,asym,30,0.0005,"ch128,k3,poolmax,p0.2",7,18.712,20.738,1223.9,8.2
FD001,cnn,mse,30,0.001,"ch128,k3,poolmax,p0.3",7,19.358,21.304,2133.4,7.3
FD001,cnn,mse,50,0.0005,"ch128,k3,poolmax,p0.3",7,22.513,26.172,23462.4,12.5
FD001,cnn,asym,50,0.001,"ch128,k3,poolmax,p0.3",7,23.153,27.025,29129.1,11.4
FD001,cnn,mse,30,0.0005,"ch128,k5,poolavg,p0.2",7,17.015,18.638,583.4,7.3
FD001,cnn,asym,30,0.001,"ch128,k5,poolavg,p0.2",7,16.443,18.148,498.6,6.3
FD001,cnn,asym,50,0.0005,"ch128,k5,poolavg,p0.2",7,17.97,20.959,716.4,8.8
FD001,cnn,mse,50,0.001,"ch128,k5,poolavg,p0.3",7,17.293,21.572,845.0,7.2
FD001,cnn,asym,30,0.0005,"ch128,k5,poolavg,p0.3",7,17.341,18.917,555.6,7.6
FD001,cnn,mse,30,0.001,"ch128,k5,poolmax,p0.2",7,18.209,19.071,906.0,5.0
FD001,cnn,mse,50,0.0005,"ch128,k5,poolmax,p0.2",7,20.494,22.707,5648.4,11.5
FD001,cnn,asym,50,0.001,"ch128,k5,poolmax,p0.2",7,20.028,21.877,3356.1,9.7
FD001,cnn,mse,30,0.0005,"ch128,k5,poolmax,p0.3",7,18.629,19.919,1074.8,7.2
FD001,cnn,asym,30,0.001,"ch128,k5,poolmax,p0.3",7,18.251,19.439,1091.6,9.0
FD001,cnn,asym,50,0.0005,"ch128,k5,poolmax,p0.3",7,20.128,22.727,3871.0,14.4
FD001,cnn,mse,50,0.001,"ch128,k7,poolavg,p0.2",7,17.334,20.335,600.9,5.0
FD001,cnn,asym,30,0.0005,"ch128,k7,poolavg,p0.2",7,16.409,15.943,349.7,8.9
FD001,cnn,mse,30,0.001,"ch128,k7,poolavg,p0.3",7,16.295,16.536,356.0,8.0
FD001,cnn,mse,50,0.0005,"ch128,k7,poolavg,p0.3",7,17.673,18.684,523.3,7.9
FD001,cnn,asym,50,0.001,"ch128,k7,poolavg,p0.3",7,17.605,19.014,555.6,9.4
FD001,cnn,mse,30,0.0005,"ch128,k7,poolmax,p0.2",7,17.369,18.376,789.2,5.8
FD001,cnn,asym,30,0.001,"ch128,k7,poolmax,p0.2",7,17.324,18.379,794.3,5.9
FD001,cnn,asym,50,0.0005,"ch128,k7,poolmax,p0.2",7,15.372,17.449,548.1,7.2
FD001,cnn,mse,50,0.001,"ch128,k7,poolmax,p0.3",7,17.194,17.74,486.8,5.2
FD001,cnn,asym,30,0.0005,"ch128,k7,poolmax,p0.3",7,16.676,18.227,1236.9,6.6
FD001,lstm,mse,30,0.001,"hid64,layers1,p0.2",7,13.233,15.014,551.4,8.3
FD001,lstm,mse,50,0.0005,"hid64,layers1,p0.2",7,11.38,14.495,407.6,9.3
FD001,lstm,asym,50,0.001,"hid64,layers1,p0.2",7,11.071,13.998,359.8,8.5
FD001,lstm,mse,30,0.0005,"hid64,layers1,p0.3",7,13.15,14.192,370.9,9.5
FD001,lstm,asym,30,0.001,"hid64,layers1,p0.3",7,13.004,13.589,328.0,8.6
FD001,lstm,asym,50,0.0005,"hid64,layers1,p0.3",7,11.294,15.076,408.6,8.2
FD001,lstm,mse,50,0.001,"hid64,layers2,p0.2",7,11.294,14.803,366.8,11.1
FD001,lstm,asym,30,0.0005,"hid64,layers2,p0.2",7,13.448,13.127,328.4,8.4
FD001,lstm,mse,30,0.001,"hid64,layers2,p0.3",7,13.07,14.309,364.4,8.9
FD001,lstm,mse,50,0.0005,"hid64,layers2,p0.3",7,11.232,13.772,293.4,12.1
FD001,lstm,asym,50,0.001,"hid64,layers2,p0.3",7,10.852,14.18,390.7,13.0
FD001,lstm,mse,30,0.0005,"hid64,layers3,p0.2",7,13.243,13.133,335.9,12.1
FD001,lstm,asym,30,0.001,"hid64,layers3,p0.2",7,12.708,13.662,308.0,11.8
FD001,lstm,asym,50,0.0005,"hid64,layers3,p0.2",7,11.389,14.04,304.2,14.1
FD001,lstm,mse,50,0.001,"hid64,layers3,p0.3",7,40.349,40.086,9743.7,6.1
FD001,lstm,asym,30,0.0005,"hid64,layers3,p0.3",7,12.9,14.146,414.0,13.2
FD001,lstm,mse,30,0.001,"hid96,layers1,p0.2",7,13.319,13.223,348.2,10.6
FD001,lstm,mse,50,0.0005,"hid96,layers1,p0.2",7,11.091,14.456,468.9,11.2
FD001,lstm,asym,50,0.001,"hid96,layers1,p0.2",7,11.025,14.789,329.9,9.2
FD001,lstm,mse,30,0.0005,"hid96,layers1,p0.3",7,12.815,13.425,302.4,12.7
FD001,lstm,asym,30,0.001,"hid96,layers1,p0.3",7,12.909,12.862,278.9,11.8
FD001,lstm,asym,50,0.0005,"hid96,layers1,p0.3",7,11.628,13.513,303.2,11.5
FD001,lstm,mse,50,0.001,"hid96,layers2,p0.2",7,10.661,13.451,307.4,11.2
FD001,lstm,asym,30,0.0005,"hid96,layers2,p0.2",7,13.493,12.946,272.6,9.7
FD001,lstm,mse,30,0.001,"hid96,layers2,p0.3",7,13.061,13.402,373.4,15.5
FD001,lstm,mse,50,0.0005,"hid96,layers2,p0.3",7,11.137,14.373,302.8,15.2
FD001,lstm,asym,50,0.001,"hid96,layers2,p0.3",7,11.134,13.772,256.1,11.0
FD001,lstm,mse,30,0.0005,"hid96,layers3,p0.2",7,13.219,13.868,355.0,20.8
FD001,lstm,asym,30,0.001,"hid96,layers3,p0.2",7,13.346,13.655,285.0,14.7
FD001,lstm,asym,50,0.0005,"hid96,layers3,p0.2",7,10.993,13.951,329.5,17.3
FD001,lstm,mse,50,0.001,"hid96,layers3,p0.3",7,40.418,40.074,10440.0,6.9
FD001,lstm,asym,30,0.0005,"hid96,layers3,p0.3",7,13.292,12.624,257.1,15.3
